#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
163,Bahamas,"37,101",,823 ,,"35,923",,355,1,"92,419","2,050","248,846","619,880","401,442 ",North America,11,488,2,,,884
164,Faeroe Islands,"34,658",,28 ,,N/A,N/A,N/A,5,"703,459",568,"778,000","15,791,183","49,268 ",Europe,1,"1,760",0,,,"546,744"
165,Lesotho,"34,287",,704 ,,"25,811",,"7,772",,"15,733",323,"431,221","197,871","2,179,299 ",Africa,64,"3,096",5,,,"3,566"
166,Haiti,"33,551",,841 ,,"30,845",,"1,865",,"2,866",72,"132,422","11,312","11,705,828 ",North America,349,"13,919",88,,,159
167,Mali,"31,912",+131,739 ,,"30,608",+35,565,,"1,483",34,"745,872","34,653","21,523,833 ",Africa,674,"29,126",29,6,,26
168,Cayman Islands,"30,214",+157,29 ,,"8,553",,"21,632",1,"448,239",430,"222,773","3,304,943","67,406 ",North America,2,"2,324",0,"2,329",,"320,921"
169,Saint Lucia,"28,894",,391 ,,"28,369",,134,,"155,798","2,108","209,716","1,130,801","185,458 ",North America,6,474,1,,,723
170,Benin,"27,490",,163 ,,"27,217",,110,5,"2,145",13,"604,310","47,152","12,816,193 ",Africa,466,"78,627",21,,,9
171,Somalia,"27,020",,"1,350 ",,"13,182",,"12,488",,"1,603",80,"400,466","23,751","16,860,933 ",Africa,624,"12,490",42,,,741
172,Congo,"24,837",,386 ,,"24,006",,445,,"4,272",66,"347,815","59,819","5,814,497 ",Africa,234,"15,063",17,,,77
173,Timor-Leste,"23,163",,138 ,,"22,981",,44,,"16,867",100,"275,776","200,821","1,373,243 ",Asia,59,"9,951",5,,,32
174,Solomon Islands,"21,544",,153 ,,"16,357",,"5,034",1,"29,772",211,"5,117","7,071","723,644 ",Australia/Oceania,34,"4,730",141,,,"6,956"
175,Burkina Faso,"21,128",,387 ,,"20,632",,109,,954,17,"248,995","11,239","22,154,208 ",Africa,"1,049","57,246",89,,,5
176,San Marino,"20,456",+18,118 ,,"20,248",+8,90,4,"600,111","3,462","157,634","4,624,461","34,087 ",Europe,2,289,0,528,,"2,640"
177,Gibraltar,"20,069",,108 ,,"16,579",,"3,382",,"596,068","3,208","534,283","15,868,692","33,669 ",Europe,2,312,0,,,"100,448"
178,Grenada,"19,403",,236 ,,"19,058",,109,4,"170,711","2,076","177,860","1,564,843","113,660 ",North America,6,482,1,,,959
179,Liechtenstein,"19,285",+26,86 ,,"19,064",+13,135,2,"502,646","2,242","102,174","2,663,070","38,367 ",Europe,2,446,0,678,,"3,519"
180,Nicaragua,"18,491",,225 ,,"4,225",,"14,041",,"2,721",33,,,"6,796,527 ",North America,368,"30,207",,,,"2,066"
181,Bermuda,"18,019",+106,148 ,,"17,749",+125,122,,"291,683","2,396","993,041","16,074,867","61,776 ",North America,3,417,0,"1,716",,"1,975"
182,South Sudan,"17,823",,138 ,,"17,335",,350,1,"1,553",12,"410,280","35,738","11,480,076 ",Africa,644,"83,189",28,,,30
183,Tajikistan,"17,786",,125 ,,"17,264",,397,,"1,778",12,,,"10,005,140 ",Asia,563,"80,041",,,,40
184,Equatorial Guinea,"16,964",+2,183 ,,"16,647",+12,134,5,"11,282",122,"365,697","243,216","1,503,589 ",Africa,89,"8,216",4,1,,89
185,Tonga,"16,182",,12 ,,"15,638",,532,,"149,406",111,"535,009","4,939,654","108,309 ",Australia/Oceania,7,"9,026",0,,,"4,912"
186,Samoa,"15,839",,29 ,,"1,605",,"14,205",4,"78,687",144,"187,397","930,980","201,290 ",Australia/Oceania,13,"6,941",1,,,"70,570"
187,Djibouti,"15,690",,189 ,,"15,427",,74,,"15,392",185,"305,941","300,133","1,019,351 ",Africa,65,"5,393",3,,,73
188,Marshall Islands,"15,071",+1,17 ,,"14,774",+25,280,22,"250,928",283,,,"60,061 ",Australia/Oceania,4,"3,533",,17,,"4,662"
189,CAR,"14,883",+9,113 ,,"14,520",,250,2,"2,969",23,"81,294","16,217","5,013,011 ",Africa,337,"44,363",62,2,,50
190,Dominica,"14,852",,68 ,,"14,554",,230,,"205,206",940,"210,195","2,904,209","72,376 ",North America,5,"1,064",0,,,"3,178"
191,Monaco,"14,417",+5,57 ,,"14,319",+3,41,4,"361,791","1,430","77,770","1,951,617","39,849 ",Europe,3,699,1,125,,"1,029"
192,Gambia,"12,311",,371 ,,"11,788",,152,,"4,800",145,"155,686","60,700","2,564,842 ",Africa,208,"6,913",16,,,59
193,Greenland,"11,971",,21 ,,"2,761",,"9,189",4,"210,073",369,"164,926","2,894,200","56,985 ",North America,5,"2,714",0,,,"161,253"
194,Saint Martin,"11,941",,63 ,,"1,399",,"10,479",7,"297,743","1,571","112,382","2,802,194","40,105 ",North America,3,637,0,,,"261,289"
195,Yemen,"11,931",,"2,155 ",,"9,119",,657,23,382,69,"329,592","10,544","31,259,491 ",Asia,"2,620","14,506",95,,,21
196,Vanuatu,"11,902",+10,14 ,,"11,810",,78,,"36,870",43,"24,976","77,371","322,808 ",Australia/Oceania,27,"23,058",13,31,,242
197,Caribbean Netherlands,"11,033",+1,35 ,,"10,476",,522,,"412,372","1,308","30,126","1,125,995","26,755 ",North America,2,764,1,37,,"19,510"
198,Sint Maarten,"10,847",,87 ,,"10,750",,10,10,"246,871","1,980","62,056","1,412,354","43,938 ",North America,4,505,1,,,228
199,Eritrea,"10,158",,103 ,,"10,051",,4,,"2,780",28,"23,693","6,485","3,653,523 ",Africa,360,"35,471",154,,,1
200,Niger,"9,931",,312 ,,"8,879",+9,740,1,380,12,"254,538","9,745","26,119,293 ",Africa,"2,630","83,716",103,,,28
201,Antigua and Barbuda,"8,974",,145 ,,"8,794",,35,1,"90,012","1,454","18,901","189,583","99,698 ",North America,11,688,5,,,351
202,Guinea-Bissau,"8,796",,175 ,,"8,301",,320,6,"4,250",85,"145,231","70,177","2,069,508 ",Africa,235,"11,826",14,,,155
203,Comoros,"8,455",,161 ,,"8,281",,13,,"9,291",177,,,"910,025 ",Africa,108,"5,652",,,,14
204,Liberia,"7,898",,294 ,,"7,482",,122,2,"1,485",55,"139,824","26,297","5,317,102 ",Africa,673,"18,085",38,,,23
205,Micronesia,"7,856",,27 ,,147,,"7,682",1,"66,772",229,"21,923","186,335","117,654 ",Australia/Oceania,15,"4,358",5,,,"65,293"
206,Sierra Leone,"7,749",,126 ,,N/A,N/A,N/A,,930,15,"259,958","31,204","8,330,983 ",Africa,"1,075","66,119",32,,,331
207,Chad,"7,549",+2,193 ,,"4,874",,"2,482",,432,11,"191,341","10,962","17,454,544 ",Africa,"2,312","90,438",91,0.1,,142
208,British Virgin Islands,"7,291",,64 ,,N/A,N/A,N/A,1,"237,724","2,087","107,243","3,496,674","30,670 ",North America,4,479,0,,,750
209,St. Vincent Grenadines,"7,112",,115 ,,"6,641",,356,,"63,665","1,029","100,856","902,846","111,709 ",North America,16,971,1,,,"3,187"
210,Saint Kitts and Nevis,"6,524",,46 ,,"6,466",,12,,"120,770",852,"124,861","2,311,385","54,020 ",North America,8,"1,174",0,,,222
211,Cook Islands,"6,380",+1,1 ,,"6,369",+3,10,,"362,521",57,"19,690","1,118,814","17,599 ",Australia/Oceania,3,"17,599",1,57,,568
212,Turks and Caicos,"6,372",,36 ,,"6,294",,42,4,"159,860",903,"549,718","13,791,219","39,860 ",North America,6,"1,107",0,,,"1,054"
213,Sao Tome and Principe,"6,177",,76 ,,"6,077",,24,,"27,087",333,"29,036","127,329","228,040 ",Africa,37,"3,001",8,,,105
214,Palau,"5,403",,6 ,,"5,336",,61,1,"295,537",328,"64,461","3,525,927","18,282 ",Australia/Oceania,3,"3,047",0,,,"3,337"
215,St. Barth,"5,263",,6 ,,N/A,N/A,N/A,,"529,317",603,"78,646","7,909,685","9,943 ",North America,2,"1,657",0,,,"482,249"
216,Nauru,"4,611",,1 ,,"4,605",,5,,"420,213",91,"20,509","1,869,042","10,973 ",Australia/Oceania,2,"10,973",1,,,456
217,Anguilla,"3,851",,12 ,,"3,821",,18,4,"251,782",785,"51,382","3,359,398","15,295 ",North America,4,"1,275",0,,,"1,177"
218,Kiribati,"3,430",,13 ,,"2,703",,714,3,"27,785",105,,,"123,448 ",Australia/Oceania,36,"9,496",,,,"5,784"
219,Saint Pierre Miquelon,"3,131",,1 ,,"2,449",,681,1,"546,232",174,"24,902","4,344,382","5,732 ",North America,2,"5,732",0,,,"118,807"
220,Falkland Islands,"1,886",, ,,"1,881",,5,,"509,592",,"8,632","2,332,343","3,701 ",South America,2,,0,,,"1,351"
221,Montserrat,"1,229",,8 ,,"1,119",,102,,"245,849","1,600","16,657","3,332,066","4,999 ",North America,4,625,0,,,"20,404"
229,MS Zaandam,9,,2 ,,7,,0,,,,,, ,,,,,,,
230,Saint Helena,7,, ,,2,,5,,"1,145",,,,"6,116 ",Africa,874,,,,,818
,Total:,"185,481,959","+265,631","1,471,084",+576,"177,962,420","+380,047","6,048,455","12,252",,,,,,Asia, ,,,,,
,Total:,"114,990,030","+70,174","1,527,915",+432,"108,910,960","+120,055","4,551,155","9,072",,,,,,North America, ,,,,,
,Total:,"222,845,230","+171,416","1,907,639",+614,"216,808,100","+207,298","4,129,491","9,055",,,,,,Europe, ,,,,,
,Total:,"63,791,679","+14,159","1,326,638",+68,"61,848,681","+14,898","616,360","10,418",,,,,,South America, ,,,,,
,Total:,"12,220,810","+11,827","19,798",+70,"12,035,415","+21,070","165,597",135,,,,,,Australia/Oceania, ,,,,,
,Total:,"12,619,714","+1,258","257,452",+7,"11,946,728","+1,802","415,534","1,027",,,,,,Africa, ,,,,,
,Total:,721,,15,,706,,0,0,,,,,,, ,,,,,
,Total:,"611,950,143","+534,465","6,510,541","+1,767","589,513,010","+745,170","15,926,592","41,959","78,507.5",835.2,,,,All,"
",,,,,
